V1,V2,V3
2286.000000,23.285999,72.026955
2160.000000,25.812000,73.035522
1816.000000,27.056000,69.568169
2454.000000,22.767334,71.294540
2396.000000,24.480000,70.921593
2807.000000,26.362667,79.735626
2874.000000,25.363333,77.072807
3275.000000,24.873333,76.253059
2985.000000,22.581333,74.583504
2200.000000,27.199333,81.591911
1067.000000,28.450001,70.897736
1405.000000,28.317333,70.605537
953.000000,28.486666,72.158035
920.000000,28.296154,75.448776
1914.000000,28.028000,61.241993
1877.000000,27.944000,62.284309
1963.000000,27.955999,60.428513
1901.000000,29.308666,62.404957
1488.000000,27.892000,69.745880
1890.000000,28.806000,63.758801
1872.000000,28.456667,62.790398
1932.000000,28.624666,62.304283
1615.000000,29.575333,59.442924
1069.000000,28.081333,76.914223
1037.000000,28.091333,76.996979
1838.000000,22.820000,65.568497
3035.000000,27.568001,79.131783
3432.000000,27.576000,80.726654
2496.000000,28.087334,76.770073
1509.000000,28.551332,71.045799
3886.000000,27.558666,82.566528
3871.000000,27.814667,81.303841
3617.000000,27.854000,80.457321
3422.000000,28.018667,79.821098
3868.000000,27.670000,81.418251
3018.000000,28.029333,78.538170
2893.000000,28.003334,78.354042
1183.000000,28.456667,67.781830
1227.000000,28.557333,69.223831
3112.000000,27.987333,78.989403
3067.000000,27.752380,78.980904
2474.000000,28.214001,77.299232
1165.000000,28.644001,67.369034
2899.000000,28.001333,78.602348
1413.000000,28.508667,70.517380
2342.000000,28.245333,76.771904
1655.000000,29.216667,61.762104
1603.000000,29.718887,58.914627
1530.000000,29.304167,60.477020
1541.000000,28.754667,62.976227
1592.000000,28.630001,63.242817
1835.000000,29.330000,61.652657
1282.000000,28.691999,62.897858
1147.000000,28.490580,65.224297
2097.000000,27.308666,81.128761
2182.000000,27.321333,80.334457
2806.000000,25.993334,81.920982
1573.000000,27.796667,66.324638
1593.000000,28.331999,68.856850
1569.000000,28.476000,67.889221
1824.000000,26.709999,67.610062
1862.000000,26.600000,71.995506
2016.000000,26.106667,74.582710
2415.000000,25.046667,72.877243
2222.000000,26.029999,74.308548
2573.000000,19.831333,76.498550
1381.000000,29.201334,60.143478
1706.000000,28.360666,71.817085
1499.000000,28.088667,69.388176
1564.000000,28.351999,70.652977
3101.000000,26.514000,77.661591
2120.000000,27.828667,74.707718
4143.000000,26.948668,81.505447
4422.000000,23.582001,75.223709
4368.000000,26.124668,79.278267
4125.000000,26.119333,79.932205
4587.000000,25.177999,78.523506
4270.000000,25.715332,80.387978
4126.000000,25.343334,80.982910
4029.000000,24.839333,79.726303
1508.000000,27.876667,70.362221
1467.000000,28.066000,70.727310
1556.000000,27.606001,70.861473
1806.000000,27.360666,63.947590
1894.000000,27.948666,60.929775
1862.000000,27.738667,62.312107
1089.000000,28.546000,72.614922
1413.000000,28.262667,71.175354
1024.000000,28.299334,75.046478
1819.000000,22.973999,66.504593
1211.000000,28.597332,73.220284
1814.000000,29.171999,63.333328
3063.000000,27.597334,79.817871
2537.000000,28.026667,77.357323
1278.000000,28.573334,69.579872
3688.000000,27.638666,81.933037
3624.000000,27.684000,82.112030
3700.000000,27.882000,81.162109
3821.000000,27.539333,82.854515
3687.000000,27.932667,80.570686
2872.000000,28.112000,78.335487
1214.000000,28.532000,69.331841
1902.000000,28.298000,73.680145
1690.000000,28.333334,73.217941
2745.000000,28.095833,77.156120
2675.000000,28.251333,78.660439
1121.000000,28.697332,66.293495
1185.000000,28.583334,67.755997
1431.000000,29.261333,62.057987
1359.000000,29.032408,63.200596
1323.000000,28.971428,62.177750
1819.000000,28.982666,62.343304
1606.000000,28.920668,63.626049
1802.000000,28.495333,62.151466
1850.000000,29.151333,61.436993
2050.000000,27.413334,80.223618
2902.000000,26.166000,82.393974
2375.000000,27.422001,81.326759
3122.000000,22.487333,73.391212
3432.000000,25.092667,77.595924
3258.000000,26.585333,79.440033
2977.000000,21.220667,76.219101
2433.000000,25.473999,75.365501
2336.000000,25.498667,74.166664
2569.000000,25.020666,75.067284
2236.000000,25.518000,72.851173
1966.000000,26.069332,70.795166
1617.000000,28.202000,69.041557
1486.000000,28.448000,67.438423
1303.000000,28.835999,67.769951
1304.000000,28.812668,67.932236
1452.000000,28.046667,69.048027
1386.000000,28.269333,69.292007
1532.000000,28.507999,70.591133
2616.000000,27.778667,77.492882
2336.000000,27.701332,76.813553
4222.000000,26.291332,80.211090
3697.000000,24.889334,76.531616
4446.000000,26.626667,82.137146
4781.000000,25.402000,79.720184
4321.000000,26.341333,81.434975
3971.000000,27.863333,82.479019
3619.000000,27.031334,83.189514
3814.000000,26.750000,83.665833
1879.000000,29.026001,63.528713
1699.000000,29.119333,64.594810
1811.000000,28.723333,66.291565
1946.000000,28.262667,62.196533
1769.000000,21.326000,66.458755
1784.000000,21.256001,65.108627
1293.000000,28.862667,72.242821
1470.000000,28.363333,74.928207
1578.000000,27.544666,76.600334
3327.000000,28.074667,79.454521
2740.000000,28.149334,77.968224
3553.000000,27.896000,80.038849
1165.000000,28.690001,67.424530
3129.000000,27.675333,76.999992
3149.000000,27.691999,78.602524
1064.000000,28.760666,63.784458
1173.000000,28.702667,66.198975
1027.000000,28.842667,63.058350
2469.000000,28.341667,78.919357
2263.000000,28.338095,76.118073
1258.000000,28.797619,62.853298
1291.000000,28.926315,61.382420
1748.000000,29.112000,62.518642
1887.000000,29.142000,61.013927
3092.000000,20.976000,75.128365
3086.000000,21.166666,76.486748
3028.000000,21.202667,75.601120
3151.000000,24.459333,75.828781
2975.000000,24.917999,75.783165
2538.000000,25.357334,74.831650
2332.000000,27.541332,80.451630
2575.000000,27.341333,82.051956
3467.000000,25.351999,82.485153
