"coords.x1","coords.x2"
436513.380343987,417011.94687859
517875.079137369,414011.786609486
552334.155922535,516919.635218336
572758.536531992,537352.45760874
487648.616493841,590117.268439793
432070.555675335,469611.305915589
446751.042766994,392933.0515129
481593.835623246,399899.180854867
429576.940784053,480065.928035538
403275.698693943,479928.254555682
604606.457555524,533686.366721959
435195.308417165,461428.251056162
563998.422968985,526419.208178052
562688.079718601,527613.785914528
565884.653838149,519950.37452371
612713.139997108,544598.794909947
397965.884581471,527597.992661217
574422.551211452,513910.497894909
415923.451010846,511484.250202854
403640.443377353,569816.151980397
530386.424501442,576001.093879235
483269.191025391,404252.652945593
464183.027820472,426203.087862328
487191.69939167,401375.322743333
450032.023272467,538629.186388125
474738.415300115,429327.783472294
471390.701271682,587942.005145863
425379.630446622,487660.189138692
490719.513936363,386551.634397295
539053.62792311,594045.639560933
465049.808576525,519277.008727618
473402.643102475,426198.024263334
503920.084846024,454963.395576336
471166.143353376,436787.390732072
482154.879088924,509616.975217074
480791.238582445,463054.745070158
443039.212275286,483521.565889637
545843.841387374,536078.738043281
538214.354801576,441241.840620891
432211.446064173,421074.361019533
400359.381779365,637764.012607871
510809.565038196,422613.694644177
418505.610248657,489418.259285633
576027.261923374,481201.95597598
384193.497936385,622538.916021794
534933.235210537,603521.982849273
459443.827430203,601635.226350685
475498.334878843,490114.73430868
489055.938788419,521122.219172484
478674.706384979,583452.947685307
450444.05076643,614021.792983616
476532.244675883,514913.936890555
443934.793040614,461237.294747234
462369.221564263,470436.460220893
438033.734698655,625034.609906714
557608.827632359,513094.170107154
594472.768606012,547520.375083015
429628.695260726,404627.092413433
463188.751875811,528795.60332837
568685.446721069,513349.545953849
597413.846322953,509556.05217269
402145.577599418,500272.451838495
484806.171400049,397531.578551079
559195.795724727,520464.450330646
519529.164245347,448663.933154963
542287.586379734,461850.979018727
558302.026102686,524057.474989788
447587.454169903,426215.930100195
519282.036548507,554479.417200105
553303.452782043,567487.85887645
456087.911040891,485238.381322228
576816.327258024,513663.657336925
449428.201176823,422528.268240682
408947.627167167,471513.532165509
449404.308054744,394883.152719181
425416.087618114,466954.744343368
425544.800344534,432784.071850958
562593.807803137,475350.738315285
597582.051024186,491302.839624886
455509.552530387,392943.487066724
492043.99905468,603562.881847937
417506.013593564,430693.048583784
462370.518080003,472279.520039135
427111.617772988,606123.339932045
433014.556386808,472073.528997699
474034.53559813,501916.916946885
442788.384797518,498421.261630674
425440.376235059,434387.369281343
541561.95511359,453868.002204058
402246.960536884,475862.084130937
566192.022127937,521144.23581416
411990.45704603,491696.560938102
477749.173103342,454050.092146174
471565.314254349,439099.84082453
537552.542254945,574700.515947308
457926.185299583,447442.257837473
399920.801244688,607291.881262251
442444.18779285,438507.48263062
440221.207757924,435438.472690755
475011.496365081,395662.183707274
465878.43719275,392988.198743477
610724.495940901,504386.082469455
402173.117348736,480320.665531884
548591.943606396,574148.827844011
466369.383690785,649390.331802731
454956.106866946,416994.64804804
453068.781747397,417412.485159174
518520.369073754,567088.115656499
414066.775993284,562132.195743943
563128.784173568,434877.813939969
440255.150317732,466770.417403872
485767.671350489,548564.981737897
413019.387742454,449105.449525771
436017.189100462,559934.037112195
483560.075237735,560982.108775095
601816.505286385,446365.753552977
479735.32429741,387602.08102316
563436.781653018,558069.708944142
443421.652353321,517618.531029321
488186.166569004,412614.393126619
407163.629225243,498323.524620031
412877.158659242,510346.509404783
461904.585745053,498801.411590231
460547.556164628,498083.31143672
398189.691866433,529359.003391843
450810.029843702,389462.907989411
547604.221510814,547330.597177179
501191.003082681,434184.718796995
490171.423415504,433964.689117432
619219.923130133,497167.689605828
430085.341856648,493664.125109628
466032.540615032,435416.981352028
417371.683177923,471934.314390122
405658.688908375,544083.814797914
474282.438511217,419878.390525341
449407.438611499,398569.116411067
457596.39382392,538439.943569027
458657.932877614,435421.922976455
607760.142107984,464600.818954197
607914.446464312,463958.343248362
449454.739210783,452016.71889829
442091.9264852,461239.225612579
424943.299830325,622460.344262465
462117.91514925,572137.386907418
434747.441701601,483364.618545049
603589.196007746,486868.600569607
462341.496963492,429890.340471837
430401.24953907,533566.275031204
401385.630053231,475898.724155896
424328.378321798,497730.423958059
394650.57963365,568216.189465038
549295.308689738,517008.178785065
530613.881620347,564260.529460258
421887.432842036,415761.178754136
436192.647713569,535247.375088044
495297.845808862,545106.15161037
431667.341493177,516674.262122983
551013.678574126,566778.274842997
429518.372705698,582242.770242862
435272.25232902,617424.834439012
408941.992435722,577568.823475126
569881.877967295,520043.407550531
442103.786612174,472297.605257529
396061.010027625,550529.303950942
459340.694608814,498969.463089425
409386.576611544,510568.237999822
544612.778851165,409905.584805587
461553.442544615,488789.0943813
548420.230708172,527976.481937471
461947.409359787,467532.448892965
568045.612527017,486254.848444455
545004.514505941,425518.253718851
495537.230805134,390774.41213955
432325.568192843,499398.747533157
454113.160986513,587549.840469558
493446.773363473,416584.80930377
471836.585160736,649985.251690431
428823.810133062,527628.336849108
466124.428035629,385371.123179025
443921.608134631,448335.903983775
478068.549884318,407330.86864427
471551.479702104,411455.157352847
413769.677553763,445171.297606748
585843.955873276,496340.395118341
536003.189576334,530262.809102691
453101.450042145,404095.07304161
462369.221564263,470436.460220893
424639.299726624,454895.103402877
564951.950629994,420059.335486385
563169.766313858,415571.028849389
574598.842621628,551664.917029517
559190.472966129,473510.75249648
500080.430976679,467230.921012453
458645.880064904,418834.920472118
552398.238323687,541291.920120229
443948.208450251,474138.745896843
438406.289419763,461243.273480147
469744.389320182,479646.929870906
465343.010379784,477286.950836222
475606.055529393,509353.650202615
481737.616534217,568628.996846584
547605.656016266,546531.947207776
614364.774971089,473084.80455109
458705.998571413,498084.750257133
570803.063087359,521280.730547112
497762.55615218,609555.615638828
414824.354403354,441056.009219466
465670.155989469,412242.783908641
440945.516433811,426898.182504206
439132.845751671,401342.740499564
485350.850208961,418754.870617067
463993.166138501,549351.947303521
488373.478158178,448308.944403749
552001.99816809,473597.69497682
469879.548272716,507198.270427529
480783.435102695,440938.907126394
521730.937287145,431434.997225619
510676.190890267,399578.213619402
520054.043686944,522716.771134576
569399.47884193,529662.284391619
412110.713293008,476486.156649433
447200.127195764,508635.150407089
430834.110449447,462348.383911564
438239.530161609,504639.873570338
459517.290292121,512417.566253934
422491.307151348,631555.765500045
500231.443726174,465600.981965062
598578.354822014,531859.108877631
466030.315984707,431730.923724462
491513.417286388,527324.708925036
460504.85529585,436250.278660135
429976.833929144,629009.124704985
543791.926618076,624097.808855829
498819.750015233,425053.990945167
402869.131638422,556325.164299596
455649.473846722,477588.312579967
500875.104599388,392846.643257587
453128.942008656,426714.030038412
403585.191234104,620167.72145212
403530.729597131,478839.006129345
617921.833577841,511159.652605369
568409.807387083,592102.310898257
470719.490999801,540728.283684318
453125.436703861,433583.205681319
432868.075568831,479629.825150836
509396.781485155,448956.718081775
436410.05989287,464279.018923509
439487.872060525,523650.946330411
425054.8819144,480070.902072139
596987.964723976,537809.787184602
417091.06233896,496837.961209191
570855.986542144,519127.645428896
467916.986652115,503607.312006333
399724.901009716,504315.339465724
557938.588338996,519109.537663356
461079.783924704,435046.654729096
522855.924181082,542236.588092265
423973.486474268,438829.68532735
471567.199317376,442785.781990413
431164.337723036,624205.422106836
517178.197421632,571856.343108548
559433.010818482,499116.980273114
466029.208005009,429888.007276587
500517.945022248,600428.600280331
549534.005698799,422224.753907466
550111.065193672,413767.691634699
401599.273580679,538264.062709994
403339.523075832,481105.951688793
480769.729211315,400393.615179434
561972.358377856,414792.025056202
403989.551235445,476360.904872639
431246.494295631,644764.618334954
499606.041334059,407686.924356972
443874.373227108,408836.01700127
434487.934549336,429164.673798712
430998.228527309,431762.775640527
405453.105750523,510253.209794973
453324.882330596,400557.558988137
579895.339477563,526421.655657521
422855.497537606,541539.30200407
578471.339018254,433344.775743523
514891.704481767,676121.033918425
