"coords.x1","coords.x2"
491865.185372845,569943.630207273
528731.692668632,402240.135178813
502899.535003033,544143.89872976
471239.825837213,422690.083762534
399778.047938615,503691.260351678
469730.873515966,455687.772581278
463510.973756617,447541.792674152
473459.878985323,545986.84413104
453139.37146839,450170.392625265
458649.866471166,424363.910693977
482677.969645815,588380.596690536
480789.263410299,457518.360175253
478962.53644457,498072.505600807
510739.754571526,462136.40331365
530454.726325654,459355.905351607
519942.476393821,455372.584542427
524716.59450464,441046.869645403
517961.428685066,436053.611811739
505641.38325045,435554.896557921
432047.215735658,421238.77314602
426289.984339715,441050.739344875
435432.039679793,456979.544532174
443616.805490117,483121.559694408
446267.719195506,466728.339172186
454136.278101756,480286.023103541
465658.615868989,491862.821936882
430414.484375195,509304.153846053
453596.072217763,508559.066567999
459262.369801749,530099.78862148
446969.854625057,536177.424167302
429091.574708779,582348.436481998
516092.404905838,582812.679812363
483694.407876058,551671.407676906
495743.257723176,531611.095998038
476556.890313635,529263.048492315
471433.088089856,518959.06954731
465344.391505533,509239.163771868
421762.299686782,418871.544129948
523141.684165795,534933.948620965
550591.989633624,673190.323703399
488175.762061,522029.014671718
466206.035780146,680546.192854706
488166.153239323,481482.646899685
517639.849798407,479641.005610969
504744.128067565,490696.489728738
506580.077645816,531241.68638324
436491.558286646,396738.620525859
401680.087858364,479431.540494609
416791.749606664,435459.155757501
400433.911769083,489318.264129651
535158.922640723,462556.834216373
433580.163910993,488617.902022702
496951.687295468,465210.885106701
507842.547655921,479896.682171971
462612.611937313,521066.803601142
483259.038804171,536991.708356083
442784.830119292,558799.694689272
618226.44936535,524560.316360665
428788.659742023,517081.877841843
440490.673163434,532269.6545219
509396.781485155,448956.718081775
440417.36314812,601317.927092903
405518.678488121,591527.70336899
515762.048579407,593909.110363315
515762.048579407,593909.110363315
514124.251826858,408169.865062589
457002.682440456,649221.146323341
525649.729594832,713839.30154064
582570.061781402,555893.421844972
471664.195683808,612346.466336793
449598.141527278,458715.665366307
554349.426961713,487853.281476346
436021.879051363,408582.649026995
440130.4426283,446447.348283043
504735.072607652,590220.605312818
504735.072607652,590220.605312818
508459.055168896,584055.906060051
530061.877156801,453029.390051891
473498.028358262,606816.014423779
473498.028358262,606816.014423779
541388.607448844,417435.267099899
413449.495195889,467757.764937716
447616.45503922,487859.341869407
437241.273115727,419038.799707821
578396.376477211,503656.142991686
578396.376477211,503656.142991686
604606.457555524,533686.366721959
433561.975691031,464699.562749387
596776.212057199,522119.589563824
596776.212057199,522119.589563824
486355.810346381,593908.604176771
530386.424501442,576001.093879235
487191.69939167,401375.322743333
539053.62792311,594045.639560933
535993.009602361,575489.227632863
535993.009602361,575489.227632863
501059.090838372,581004.947122946
545843.841387374,536078.738043281
400359.381779365,637764.012607871
510809.565038196,422613.694644177
418505.610248657,489418.259285633
576027.261923374,481201.95597598
534933.235210537,603521.982849273
459443.827430203,601635.226350685
445939.122927908,608683.614311892
445939.122927908,608683.614311892
450444.05076643,614021.792983616
469845.853511714,639994.582265792
502895.946318986,608651.254531382
502895.946318986,608651.254531382
476532.244675883,514913.936890555
438033.734698655,625034.609906714
524887.567859938,706344.808341141
517594.293839844,608654.482835528
557608.827632359,513094.170107154
429628.695260726,404627.092413433
583920.686001373,503664.782878746
497384.410578494,614180.556247433
597413.846322953,509556.05217269
464293.880464496,584704.996127936
519529.164245347,448663.933154963
539770.870683491,444635.299970853
576816.327258024,513663.657336925
425416.087618114,466954.744343368
598676.910871348,490788.183506987
455509.552530387,392943.487066724
490033.600014634,603123.046181541
433879.477389346,472686.205805185
442788.384797518,498421.261630674
469813.525061232,592073.395720216
457926.185299583,447442.257837473
399920.801244688,607291.881262251
495545.401141685,595749.874171447
442444.18779285,438507.48263062
504737.343682645,566260.658620422
475011.496365081,395662.183707274
495545.401141685,595749.874171447
495545.401141685,595749.874171447
563128.784173568,434877.813939969
513914.132455021,627084.321180853
479735.32429741,387602.08102316
480850.742364481,614184.630457854
563436.781653018,558069.708944142
443421.652353321,517618.531029321
488186.166569004,412614.393126619
490171.423415504,433964.689117432
619219.923130133,497167.689605828
554494.25005708,468607.297102265
554494.25005708,468607.297102265
430085.341856648,493664.125109628
417371.683177923,471934.314390122
457596.39382392,538439.943569027
598734.333198819,459453.47940586
602444.19656716,446557.781184432
424943.299830325,622460.344262465
462117.91514925,572137.386907418
603589.196007746,486868.600569607
486352.5064976,582850.115406257
486352.5064976,582850.115406257
547092.975181852,503618.335730125
551013.678574126,566778.274842997
435272.25232902,617424.834439012
464302.441076151,595763.638980614
442486.151806269,472897.996922905
409386.576611544,510568.237999822
548420.230708172,527976.481937471
462588.333151359,735846.163674047
568045.612527017,486254.848444455
545004.514505941,425518.253718851
495537.230805134,390774.41213955
508285.73459756,548773.808822787
432325.568192843,499398.747533157
471836.585160736,649985.251690431
513918.062311195,614182.530881248
513918.062311195,614182.530881248
427726.842018808,526529.551288062
466124.428035629,385371.123179025
561845.453361492,485202.903726337
561845.453361492,485202.903726337
510239.832134296,632612.685136898
478068.549884318,407330.86864427
413769.677553763,445171.297606748
536003.189576334,530262.809102691
552334.155922535,516919.635218336
502886.956924047,750574.170851693
484509.227713771,568106.153535851
427568.299060261,610552.518617553
424639.299726624,454895.103402877
548865.497148862,573657.657789843
563998.422968985,526419.208178052
574598.842621628,551664.917029517
609789.035865312,461317.728179715
560017.921577203,472299.215109253
469894.802495466,708191.735810173
497390.269075128,702651.040621738
552398.238323687,541291.920120229
569296.157132793,418860.851190929
569296.157132793,418860.851190929
504738.02858147,558888.390213777
491873.537220206,616024.379234076
491873.537220206,616024.379234076
404439.92842081,468849.672619492
547605.656016266,546531.947207776
613452.028506757,472384.898439193
497383.828076076,604965.121143359
497383.828076076,604965.121143359
567335.906630155,512856.305015439
424036.735271177,511614.286779311
440945.516433811,426898.182504206
524946.54473361,603128.562363325
524946.54473361,603128.562363325
485350.850208961,418754.870617067
463993.166138501,549351.947303521
615266.974372345,485291.906448158
396340.974065671,614299.933602709
552001.99816809,473597.69497682
593035.867975707,553447.620314756
593035.867975707,553447.620314756
520054.043686944,522716.771134576
569151.865278149,531290.029161438
