"coords.x1","coords.x2"
492364.588882536,525615.930690992
493192.173735889,539785.582491237
480163.129619422,547421.523700306
483137.832965736,551172.823174256
488543.355878821,556948.056300072
480112.692157337,537540.817148568
529061.500275299,494861.494516538
470604.129118535,649136.878594129
455969.331999959,644268.862441039
508673.445445383,532643.299255645
481314.685330958,569138.745609967
502926.347745145,559725.939902926
470533.264110235,640922.596216562
500183.387181863,535650.817889267
491940.636524326,459214.010290082
496441.085694903,461869.180303029
453267.307921375,501210.761097761
451949.834232597,492796.456297088
472932.712619343,489200.34885702
468425.439320977,498347.522224441
465215.44049519,509611.962386864
475465.391658463,520421.184112452
481810.117821837,516344.280122657
456727.183202626,467508.009824971
457398.528612935,460510.916326304
454485.865438738,480109.133761274
445621.729767262,484554.503073512
423893.232224005,488753.347861689
433914.813425071,498354.656964566
437911.195222056,504021.858558757
486015.099546112,505506.883234373
491041.922986334,506218.922219838
422386.774021116,457747.304274575
448885.190457872,504035.980338959
412800.055952055,438981.815822099
418133.356832982,441413.083437308
453718.697884468,552247.956841306
458632.196344015,555160.178420293
445764.09014422,554483.942027416
449188.090114605,564743.258357646
461364.607247619,579146.977312084
467155.214778081,559821.288167184
409107.355540066,620401.313080754
459032.899127242,561767.688271959
480295.901645272,614996.810328595
468643.109903658,555571.601726147
500594.052820274,604930.314932343
402964.806178889,614193.418195784
517043.626210494,610252.986967105
494827.123547849,606145.983083088
481139.408182779,576909.091270668
487555.553307258,578600.729813178
506252.326248047,528505.246414978
425000.34651396,494157.60569426
447907.027865838,418861.633409609
477661.66621539,583196.337434481
432862.048240963,486439.964146719
465580.081874778,412037.183402635
396927.631795821,614510.808660855
460795.891218324,430096.96004851
452789.791573363,437691.911178068
500015.892934437,613915.889167908
456890.109876083,392992.051265399
450064.600077922,405399.06696395
445965.065885797,408465.717734534
442359.704969549,392841.661699877
452639.950861353,389998.820425575
435726.985250474,399916.963045513
564856.792692622,483690.532121038
565433.205395575,491259.245725523
553415.08124444,475973.256221512
436497.776656312,435428.744570001
476962.19688218,438835.374537387
486955.303181369,437084.565418342
509509.880780553,563135.516348205
521320.373095762,470423.556026829
580338.669289795,435455.600890289
440653.347348038,427196.307087419
470692.886964002,434798.758533897
444971.261138852,425868.946522877
469730.873515966,455687.772581278
471239.825837213,422690.083762534
504738.780284851,464890.688897599
480765.530100863,387489.283613187
431215.93740856,437929.479893058
473422.217160987,474108.506190029
502899.535003033,544143.89872976
460599.104444434,571806.210458978
476113.866125259,461733.310711088
455043.373446554,529412.620709759
609630.771850452,533205.652563307
488149.809550686,405920.497496786
482677.969645815,588380.596690536
466006.597070903,391185.483256978
460514.731518157,453850.606835332
427359.024801314,468629.36512209
460514.731518157,453850.606835332
480857.120981062,628922.191313211
486364.818421115,623390.793693813
490001.400172241,464891.490177731
466084.360121296,516509.843812028
571585.793290432,523705.824284393
480791.238582445,463054.745070158
436515.403614726,418855.030296662
433561.975691031,464699.562749387
469744.389320182,479646.929870906
464183.027820472,426203.087862328
474990.610166821,428238.471485765
488175.731857412,522028.861582763
478976.421772213,531247.07437202
497380.443158063,549673.052038207
486311.461247562,431722.322184595
568685.446721069,513349.545953849
558302.026102686,524057.474989788
484496.138363313,527558.982874094
449404.308054744,394883.152719181
452322.219173704,423712.431001787
432891.476832718,472308.345765002
460024.132921757,448296.154067663
442444.18779285,438507.48263062
453111.820360883,416996.115118995
566192.022127937,521144.23581416
492458.765050942,442322.822980934
506579.818503963,538615.105311794
429233.543006644,492587.26903915
417371.683177923,471934.314390122
448606.763494824,399659.351310098
443244.599278348,462385.646598555
443392.433338507,457174.800888313
458285.976979447,475094.098379226
451691.221309078,430882.586014141
467908.969461831,490706.160312271
442486.151806269,472897.996922905
459340.694608814,498969.463089425
508285.73459756,548773.808822787
443921.608134631,448335.903983775
481594.206035506,434349.916258403
539280.114583642,492320.804291972
469760.516535479,507292.335855192
456812.832178051,433580.26287151
459544.009070662,418799.892125366
465343.010379784,477286.950836222
466054.241767158,470433.996796415
497381.216084045,562574.457006316
482590.866544577,440633.000152779
459517.290292121,512417.566253934
442148.769837595,512845.424031262
506579.818503963,538615.105311794
463227.432548277,486709.169090536
487815.351901222,533472.978200464
471567.199317376,442785.781990413
462377.047808315,481494.616865908
461370.040727251,435356.078850382
430998.228527309,431762.775640527
