"coords.x1","coords.x2"
433059.582864479,505680.039634369
403967.682140676,474586.267757923
477421.653426017,536517.088050779
580338.669289795,435455.600890289
411156.968388527,489507.560609903
550028.900951463,417501.564922102
537946.635920128,404084.496862734
528719.140205609,420666.118650574
442146.665496039,391684.711000332
495526.904800087,437246.050205288
470692.886964002,434798.758533897
504738.780284851,464890.688897599
390420.693573085,592050.303129857
418080.256933716,426511.015456016
494793.396678345,647359.021900038
481023.897254938,615695.58838732
473459.878985323,545986.84413104
469906.746355916,519139.299788566
472942.020202636,618237.437461068
478972.776427333,531243.426702136
482649.032551414,529395.265464597
454456.89241754,480467.423870902
466106.24111421,558896.640855009
455043.373446554,529412.620709759
476113.866125259,461733.310711088
403410.904512026,472353.30120574
485662.568393901,530323.417312471
482677.969645815,588380.596690536
513944.449021063,522029.250934643
558050.591033149,424850.832522111
574875.222749875,432415.551696263
558624.778871144,448951.040656996
594662.526061146,463412.261652316
600631.438423864,503567.231113188
620010.70392728,532513.466265452
545591.119812443,687166.76795691
546450.026757104,675902.556458151
526563.515854251,594870.953120394
516023.336822906,601804.683548186
530420.178487679,630694.498128174
519055.501999055,612774.587725028
509760.659510197,625596.976692289
530358.287717052,574019.328215253
525114.786953837,587435.935340521
504840.634539257,586213.048632165
483724.587065004,559289.836598082
492263.382368837,544093.255078743
501165.157716808,547066.654269244
492989.30322813,534024.057902523
495038.945926107,536123.442572504
493167.309814748,539758.811557358
487787.981727662,529645.560933217
485583.394804081,532838.833603201
482938.264743565,527553.738141225
479596.441944592,528916.485102276
475422.35575138,529329.813557808
464710.031708308,523722.570911412
452756.003622867,527640.200208965
459302.240767316,532809.351563825
458198.27837871,535404.138367836
449350.370427876,534455.178691496
454063.510825966,523595.367401928
436259.912450115,524953.017355733
440942.699921361,501572.243672564
434707.376096537,480875.991514446
412412.26060606,454716.398281589
431203.653787406,429712.161773294
451696.581140126,413438.769784948
459359.200253913,401439.788292862
449403.067503009,400797.673408993
438910.023611308,395126.913454226
490737.45119386,418224.864359313
495648.022476041,395100.896743227
572262.869727089,566940.500910284
599328.082728626,580576.438387371
568484.479119563,606259.305985896
459611.451335971,648523.484581873
467043.699624495,644635.185665454
439678.890596604,642815.888587377
392673.419930667,561698.044084586
396486.582390622,546901.01871767
400776.366466695,515860.57898334
401164.080297946,522852.824959544
415923.987293949,509417.636863403
425825.931184417,515003.696152906
427036.479375159,447264.934656621
429838.245685168,409322.544254578
437245.354685993,418569.514544727
453978.986741069,430791.670514909
587023.505974359,489615.689369844
420274.35781924,552861.920031893
394227.597612287,636157.036687783
401430.406174941,719969.215734844
443751.942782158,687671.14911939
580491.346031122,604404.699647728
598744.666436907,525888.209431563
616465.400133301,545370.240919749
523362.965478579,410071.656518299
475718.090024874,384615.711331623
450279.776221138,634995.817815744
476916.566779622,513813.613335027
436322.006803177,495390.731084082
438901.497401815,491800.83124984
458840.630514679,464400.712201099
492029.280516526,531015.290802465
461561.799760439,530403.219904091
476503.172017405,518920.391095527
463516.193720608,498982.973906937
456816.851169521,442933.059013104
419340.532891534,421978.6550558
447431.568845823,396748.157966985
519822.4133385,400416.206654743
530651.506882255,415409.048860949
530471.711998005,413333.956181172
553076.393246599,411611.630003523
609479.472258319,533625.172361237
471431.363709521,475646.899968298
521051.796039035,471019.057142127
416254.319069599,491222.48069626
482529.814630044,579501.539636243
394256.861167679,579996.80620754
473297.667249477,623761.637218703
499636.167452102,657361.507206952
473570.590344675,458906.221677513
436388.968430971,628866.594193152
422224.698697816,635249.375023748
426057.908647578,633176.552499583
419480.199461548,548738.250273182
423748.629002451,731895.988929656
417637.601464741,797279.730622094
418173.428965022,795142.607034018
418643.347649494,803157.319574105
422706.646439929,799166.23585887
437000.350100424,809619.148454799
618226.44936535,524560.316360665
428788.659742023,517081.877841843
465445.261071509,420141.350139197
557403.901683912,412548.436926285
515549.116889096,455467.295206225
440417.36314812,601317.927092903
582570.061781402,555893.421844972
438434.383797037,424659.431241348
405518.678488121,591527.70336899
515762.048579407,593909.110363315
515762.048579407,593909.110363315
514124.251826858,408169.865062589
469852.266281735,649210.261077832
457002.682440456,649221.146323341
460693.441181403,570489.716292392
525649.729594832,713839.30154064
616768.342717566,481827.577682324
456111.013881739,389503.703701126
471664.195683808,612346.466336793
449598.141527278,458715.665366307
554349.426961713,487853.281476346
436177.982982912,408530.61562765
575843.737745583,507338.721333835
440130.4426283,446447.348283043
504735.072607652,590220.605312818
504735.072607652,590220.605312818
508459.055168896,584055.906060051
530061.877156801,453029.390051891
473498.028358262,606816.014423779
473498.028358262,606816.014423779
491027.085123272,442795.212134799
571585.793290432,523705.824284393
541388.607448844,417435.267099899
413449.495195889,467757.764937716
447616.45503922,487859.341869407
456303.136778776,472958.354419464
517875.079137369,414011.786609486
572758.536531992,537352.45760874
432070.555675335,469611.305915589
446751.042766994,392933.0515129
481593.835623246,399899.180854867
429576.940784053,480065.928035538
578396.376477211,503656.142991686
578396.376477211,503656.142991686
604606.457555524,533686.366721959
435195.308417165,461428.251056162
561794.830105012,527594.214140207
550805.591817647,472289.797939521
612713.139997108,544598.794909947
397965.884581471,527597.992661217
596776.212057199,522119.589563824
596776.212057199,522119.589563824
574422.551211452,513910.497894909
486355.810346381,593908.604176771
547030.356334857,569969.505429332
547030.356334857,569969.505429332
415923.451010846,511484.250202854
403640.443377353,569816.151980397
537552.542254945,574700.515947308
530386.424501442,576001.093879235
483269.191025391,404252.652945593
558175.424160772,472297.205648686
558175.424160772,472297.205648686
487191.69939167,401375.322743333
450032.023272467,538629.186388125
474738.415300115,429327.783472294
425379.630446622,487660.189138692
490719.513936363,386551.634397295
539053.62792311,594045.639560933
535993.009602361,575489.227632863
535993.009602361,575489.227632863
465049.808576525,519277.008727618
503920.084846024,454963.395576336
471166.143353376,436787.390732072
497382.451451969,582848.138446338
482154.879088924,509616.975217074
501059.090838372,581004.947122946
443039.212275286,483521.565889637
545843.841387374,536078.738043281
538214.354801576,441241.840620891
432211.446064173,421074.361019533
400073.716068853,640098.343141133
400359.381779365,637764.012607871
510809.565038196,422613.694644177
418505.610248657,489418.259285633
576027.261923374,481201.95597598
384193.497936385,622538.916021794
534933.235210537,603521.982849273
459443.827430203,601635.226350685
475498.334878843,490114.73430868
489055.938788419,521122.219172484
445939.122927908,608683.614311892
445939.122927908,608683.614311892
450444.05076643,614021.792983616
469845.853511714,639994.582265792
502895.946318986,608651.254531382
502895.946318986,608651.254531382
515757.065797578,608653.819535503
515757.065797578,608653.819535503
438033.734698655,625034.609906714
524887.567859938,706344.808341141
517594.293839844,608654.482835528
557608.827632359,513094.170107154
594472.768606012,547520.375083015
429628.695260726,404627.092413433
463188.751875811,528795.60332837
583920.686001373,503664.782878746
497384.410578494,614180.556247433
597413.846322953,509556.05217269
402145.577599418,500272.451838495
484806.171400049,397531.578551079
464293.880464496,584704.996127936
556283.559585157,518372.286040615
519529.164245347,448663.933154963
542287.586379734,461850.979018727
558118.102894965,523903.658936265
519459.975821487,538618.421579437
519459.975821487,538618.421579437
539770.870683491,444635.299970853
553303.452782043,567487.85887645
456087.911040891,485238.381322228
576816.327258024,513663.657336925
408947.627167167,471513.532165509
425416.087618114,466954.744343368
425544.800344534,432784.071850958
562593.807803137,475350.738315285
561849.72522609,481516.65815328
598676.910871348,490788.183506987
499220.320784303,560731.287792211
499220.320784303,560731.287792211
455509.552530387,392943.487066724
490033.600014634,603123.046181541
417506.013593564,430693.048583784
427111.617772988,606123.339932045
433014.556386808,472073.528997699
583887.46550212,523939.832786493
583887.46550212,523939.832786493
474034.53559813,501916.916946885
442788.384797518,498421.261630674
425440.376235059,434387.369281343
541561.95511359,453868.002204058
469813.525061232,592073.395720216
477749.173103342,454050.092146174
457926.185299583,447442.257837473
399920.801244688,607291.881262251
495545.401141685,595749.874171447
442444.18779285,438507.48263062
504737.343682645,566260.658620422
475011.496365081,395662.183707274
465878.43719275,392988.198743477
610724.495940901,504386.082469455
495545.401141685,595749.874171447
495545.401141685,595749.874171447
466369.383690785,649390.331802731
453068.781747397,417412.485159174
414066.775993284,562132.195743943
563128.784173568,434877.813939969
413019.387742454,449105.449525771
436017.189100462,559934.037112195
513914.132455021,627084.321180853
479735.32429741,387602.08102316
480850.742364481,614184.630457854
563436.781653018,558069.708944142
443421.652353321,517618.531029321
488186.166569004,412614.393126619
407163.629225243,498323.524620031
412877.158659242,510346.509404783
459340.694608814,498969.463089425
461904.585745053,498801.411590231
398189.691866433,529359.003391843
450810.029843702,389462.907989411
501191.003082681,434184.718796995
490171.423415504,433964.689117432
619219.923130133,497167.689605828
554494.25005708,468607.297102265
554494.25005708,468607.297102265
430085.341856648,493664.125109628
525012.65523136,470428.766203927
417371.683177923,471934.314390122
405658.688908375,544083.814797914
474282.438511217,419878.390525341
469759.613057102,502218.385518642
457596.39382392,538439.943569027
607914.446464312,463958.343248362
598734.333198819,459453.47940586
602444.19656716,446557.781184432
424943.299830325,622460.344262465
462117.91514925,572137.386907418
603589.196007746,486868.600569607
486352.5064976,582850.115406257
486352.5064976,582850.115406257
430401.24953907,533566.275031204
547092.975181852,503618.335730125
424328.378321798,497730.423958059
394650.57963365,568216.189465038
549295.308689738,517008.178785065
530613.881620347,564260.529460258
421887.432842036,415761.178754136
436192.647713569,535247.375088044
495297.845808862,545106.15161037
431667.341493177,516674.262122983
551013.678574126,566778.274842997
429518.372705698,582242.770242862
435272.25232902,617424.834439012
408941.992435722,577568.823475126
464302.441076151,595763.638980614
582187.761225481,431779.329519674
396061.010027625,550529.303950942
409386.576611544,510568.237999822
544612.778851165,409905.584805587
563998.422968985,526419.208178052
461553.442544615,488789.0943813
548420.230708172,527976.481937471
563704.985967336,470460.303083312
461947.409359787,467532.448892965
462588.333151359,735846.163674047
