"coords.x1","coords.x2"
501309.649111843,604890.092763924
516092.404905838,582812.679812363
501586.887270516,549343.265704499
483694.407876058,551671.407676906
495358.902699702,551425.229428996
489788.401978896,558794.542166503
485418.148732758,530467.81567297
488994.137793871,533710.996317275
482781.652409633,527774.743033586
480055.752203153,532398.988758367
479390.845200524,528740.270266125
480808.348012619,527315.978790724
484047.724637208,532488.839035799
485265.323968323,533268.887303249
485696.391650374,532442.139435923
490100.663639911,527419.629077842
495743.257723176,531611.095998038
476556.890313635,529263.048492315
484370.285957374,530544.83017674
476922.560471769,513870.070785182
477576.24981569,515800.762204493
471433.088089856,518959.06954731
474549.31569323,517364.920637803
476492.230648169,515315.055684487
472886.474734988,515361.00774922
481360.138925769,568859.18804343
480812.601026094,566200.213313733
465344.391505533,509239.163771868
505069.902222954,491432.668501425
505924.977794746,491247.865294507
504562.077220099,489059.225812629
463809.391156004,472746.139156807
438335.934847582,396736.301718819
436491.424027278,394897.378386506
421762.299686782,418871.544129948
548917.35254398,518363.131750059
458836.623714672,647376.191251764
523141.684165795,534933.948620965
537896.802297569,488866.989242415
486337.290506172,529401.338413594
550591.989633624,673190.323703399
488175.762061,522029.014671718
466206.035780146,680546.192854706
475288.526748445,516504.793919125
488166.153239323,481482.646899685
517639.849798407,479641.005610969
504744.128067565,490696.489728738
451268.320156775,416998.68281666
471585.121794686,477801.574844528
480798.977990558,485170.492905076
506580.077645816,531241.68638324
451253.945284684,400411.078418095
434747.603137727,483363.973116971
458679.903080116,464910.242873152
436491.558286646,396738.620525859
401680.087858364,479431.540494609
398984.183674396,490297.859707817
538580.12391497,492118.405036779
538859.323880066,493460.107790119
482645.965523475,485744.607495617
416791.749606664,435459.155757501
400433.911769083,489318.264129651
535158.922640723,462556.834216373
433580.163910993,488617.902022702
496951.687295468,465210.885106701
507842.547655921,479896.682171971
462612.611937313,521066.803601142
483259.038804171,536991.708356083
481628.605692592,416581.426454542
442784.830119292,558799.694689272
431771.687549114,447658.390956637
576658.605600096,429928.634032293
618226.44936535,524560.316360665
428788.659742023,517081.877841843
440490.673163434,532269.6545219
509396.781485155,448956.718081775
439331.036591579,601121.842898072
440417.36314812,601317.927092903
598595.400144584,533182.640419707
598595.400144584,533182.640419707
405518.678488121,591527.70336899
422422.074576597,468956.614408299
515762.048579407,593909.110363315
515762.048579407,593909.110363315
514124.251826858,408169.865062589
469852.266281735,649210.261077832
457002.682440456,649221.146323341
460693.441181403,570489.716292392
604116.74669787,533193.848346149
525649.729594832,713839.30154064
582570.061781402,555893.421844972
471664.195683808,612346.466336793
449598.141527278,458715.665366307
554349.426961713,487853.281476346
436177.982982912,408530.61562765
436021.879051363,408582.649026995
575843.737745583,507338.721333835
440130.4426283,446447.348283043
504735.072607652,590220.605312818
504735.072607652,590220.605312818
508459.055168896,584055.906060051
530061.877156801,453029.390051891
473498.028358262,606816.014423779
473498.028358262,606816.014423779
571585.793290432,523705.824284393
541388.607448844,417435.267099899
413449.495195889,467757.764937716
447616.45503922,487859.341869407
456303.136778776,472958.354419464
577717.503819769,526295.384585111
437241.273115727,419038.799707821
548922.115721116,516521.579222485
432070.555675335,469611.305915589
578396.376477211,503656.142991686
578396.376477211,503656.142991686
604112.898298485,535037.164882081
604606.457555524,533686.366721959
435195.308417165,461428.251056162
433561.975691031,464699.562749387
562688.079718601,527613.785914528
561794.830105012,527594.214140207
565884.653838149,519950.37452371
550805.591817647,472289.797939521
596776.212057199,522119.589563824
596776.212057199,522119.589563824
574422.551211452,513910.497894909
486355.810346381,593908.604176771
547030.356334857,569969.505429332
547030.356334857,569969.505429332
537552.542254945,574700.515947308
530386.424501442,576001.093879235
558175.424160772,472297.205648686
558175.424160772,472297.205648686
487191.69939167,401375.322743333
474738.415300115,429327.783472294
539053.62792311,594045.639560933
535993.009602361,575489.227632863
535993.009602361,575489.227632863
497382.451451969,582848.138446338
501059.090838372,581004.947122946
545843.841387374,536078.738043281
400073.716068853,640098.343141133
400359.381779365,637764.012607871
510809.565038196,422613.694644177
418505.610248657,489418.259285633
576027.261923374,481201.95597598
534933.235210537,603521.982849273
459443.827430203,601635.226350685
475498.334878843,490114.73430868
445939.122927908,608683.614311892
445939.122927908,608683.614311892
450444.05076643,614021.792983616
469845.853511714,639994.582265792
502895.946318986,608651.254531382
502895.946318986,608651.254531382
515757.065797578,608653.819535503
515757.065797578,608653.819535503
413847.156151386,509453.718582221
476532.244675883,514913.936890555
438033.734698655,625034.609906714
524887.567859938,706344.808341141
517594.293839844,608654.482835528
557608.827632359,513094.170107154
429628.695260726,404627.092413433
583920.686001373,503664.782878746
568685.446721069,513349.545953849
497384.410578494,614180.556247433
597413.846322953,509556.05217269
464293.880464496,584704.996127936
556283.559585157,518372.286040615
559195.795724727,520464.450330646
519529.164245347,448663.933154963
558302.026102686,524057.474989788
558118.102894965,523903.658936265
519459.975821487,538618.421579437
519459.975821487,538618.421579437
539770.870683491,444635.299970853
553303.452782043,567487.85887645
576816.327258024,513663.657336925
408947.627167167,471513.532165509
425416.087618114,466954.744343368
562593.807803137,475350.738315285
561849.72522609,481516.65815328
597582.051024186,491302.839624886
598676.910871348,490788.183506987
452322.219173704,423712.431001787
499220.320784303,560731.287792211
499220.320784303,560731.287792211
455509.552530387,392943.487066724
490033.600014634,603123.046181541
433014.556386808,472073.528997699
433879.477389346,472686.205805185
583887.46550212,523939.832786493
583887.46550212,523939.832786493
474034.53559813,501916.916946885
442788.384797518,498421.261630674
469813.525061232,592073.395720216
457926.185299583,447442.257837473
399920.801244688,607291.881262251
495545.401141685,595749.874171447
442444.18779285,438507.48263062
504737.343682645,566260.658620422
475011.496365081,395662.183707274
495545.401141685,595749.874171447
495545.401141685,595749.874171447
548591.943606396,574148.827844011
466369.383690785,649390.331802731
453068.781747397,417412.485159174
566192.022127937,521144.23581416
561901.363094878,435440.002376319
563128.784173568,434877.813939969
513914.132455021,627084.321180853
601816.505286385,446365.753552977
479735.32429741,387602.08102316
480850.742364481,614184.630457854
563436.781653018,558069.708944142
443421.652353321,517618.531029321
488186.166569004,412614.393126619
412877.158659242,510346.509404783
461904.585745053,498801.411590231
548893.387870029,546011.021326674
548893.387870029,546011.021326674
547604.221510814,547330.597177179
490171.423415504,433964.689117432
619219.923130133,497167.689605828
554494.25005708,468607.297102265
554494.25005708,468607.297102265
430085.341856648,493664.125109628
525012.65523136,470428.766203927
417371.683177923,471934.314390122
527228.629792337,471443.183960195
457596.39382392,538439.943569027
460578.854296748,438290.10061771
607760.142107984,464600.818954197
607942.344121067,463157.356172204
607914.446464312,463958.343248362
598734.333198819,459453.47940586
602444.19656716,446557.781184432
424943.299830325,622460.344262465
462117.91514925,572137.386907418
602367.954940485,487108.651878659
602367.954940485,487108.651878659
602367.954940485,487108.651878659
603589.196007746,486868.600569607
486352.5064976,582850.115406257
486352.5064976,582850.115406257
547092.975181852,503618.335730125
495297.845808862,545106.15161037
550711.974415313,566287.058697782
551013.678574126,566778.274842997
550711.974415313,566287.058697782
435272.25232902,617424.834439012
460504.85529585,436250.278660135
569881.877967295,520043.407550531
464302.441076151,595763.638980614
582187.761225481,431779.329519674
442486.151806269,472897.996922905
459340.694608814,498969.463089425
571007.858392414,520233.74262992
409386.576611544,510568.237999822
461553.442544615,488789.0943813
548420.230708172,527976.481937471
563704.985967336,470460.303083312
558122.324738459,520217.378709021
462588.333151359,735846.163674047
568045.612527017,486254.848444455
545004.514505941,425518.253718851
428036.909688582,446981.450702309
495537.230805134,390774.41213955
508285.73459756,548773.808822787
432325.568192843,499398.747533157
471836.585160736,649985.251690431
513918.062311195,614182.530881248
513918.062311195,614182.530881248
428823.810133062,527628.336849108
427726.842018808,526529.551288062
466124.428035629,385371.123179025
561845.453361492,485202.903726337
561845.453361492,485202.903726337
510239.832134296,632612.685136898
478068.549884318,407330.86864427
413769.677553763,445171.297606748
536003.189576334,530262.809102691
552334.155922535,516919.635218336
502886.956924047,750574.170851693
484509.227713771,568106.153535851
427568.299060261,610552.518617553
424639.299726624,454895.103402877
523170.160550182,470427.955684356
548865.497148862,573657.657789843
563998.422968985,526419.208178052
564951.950629994,420059.335486385
563169.766313858,415571.028849389
574598.842621628,551664.917029517
609789.035865312,461317.728179715
559190.472966129,473510.75249648
558175.424160772,472297.205648686
560017.921577203,472299.215109253
558175.424160772,472297.205648686
500080.430976679,467230.921012453
469894.802495466,708191.735810173
497390.269075128,702651.040621738
552398.238323687,541291.920120229
465343.010379784,477286.950836222
569296.157132793,418860.851190929
569296.157132793,418860.851190929
475606.055529393,509353.650202615
504738.02858147,558888.390213777
491873.537220206,616024.379234076
491873.537220206,616024.379234076
569164.508658869,522074.375045691
404439.92842081,468849.672619492
547605.656016266,546531.947207776
614364.774971089,473084.80455109
613452.028506757,472384.898439193
570803.063087359,521280.730547112
497383.828076076,604965.121143359
497383.828076076,604965.121143359
567335.906630155,512856.305015439
424036.735271177,511614.286779311
556281.523106787,520215.308836748
440945.516433811,426898.182504206
524946.54473361,603128.562363325
524946.54473361,603128.562363325
485350.850208961,418754.870617067
463993.166138501,549351.947303521
615266.974372345,485291.906448158
396340.974065671,614299.933602709
567328.625461825,518385.678793058
552001.99816809,473597.69497682
593035.867975707,553447.620314756
593035.867975707,553447.620314756
547030.356334857,569969.505429332
520054.043686944,522716.771134576
569399.47884193,529662.284391619
561794.830105012,527594.214140207
569151.865278149,531290.029161438
569151.865278149,531290.029161438
458800.580495824,608670.071983766
458800.580495824,608670.071983766
447200.127195764,508635.150407089
488201.555608521,623397.67044982
488201.555608521,623397.67044982
488201.555608521,623397.67044982
438239.530161609,504639.873570338
459517.290292121,512417.566253934
422491.307151348,631555.765500045
500231.443726174,465600.981965062
403690.184535187,614283.632093289
403690.184535187,614283.632093289
497383.828076076,604965.121143359
497383.828076076,604965.121143359
569289.568320316,424390.05230996
543791.926618076,624097.808855829
402869.131638422,556325.164299596
453128.942008656,426714.030038412
424410.167814863,408549.465474738
403585.191234104,620167.72145212
617921.833577841,511159.652605369
568409.807387083,592102.310898257
556384.705515035,420689.919108537
526855.151995611,470429.639563803
487815.351901222,533472.978200464
439487.872060525,523650.946330411
596987.964723976,537809.787184602
569169.525194777,518388.144821483
570855.986542144,519127.645428896
536010.856853862,551529.166060347
557938.588338996,519109.537663356
522855.924181082,542236.588092265
523120.774079151,579167.490187744
431164.337723036,624205.422106836
517178.197421632,571856.343108548
523120.774079151,579167.490187744
523123.449570938,573638.249853966
461079.783924704,435046.654729096
461370.040727251,435356.078850382
549534.005698799,422224.753907466
536067.451309228,470434.948835403
401599.273580679,538264.062709994
561972.358377856,414792.025056202
431246.494295631,644764.618334954
414795.853760264,656656.870700781
414795.853760264,656656.870700781
552696.437167766,420686.469263316
434487.934549336,429164.673798712
453324.882330596,400557.558988137
578362.491190661,525774.064826491
579895.339477563,526421.655657521
582190.403377349,429936.286243484
578471.339018254,433344.775743523
514891.704481767,676121.033918425
466858.858364646,479553.672094871
459626.001132205,481567.311085979
468281.020886234,478970.146973196
467628.175115471,479245.447603455
458285.976979447,475094.098379226
478638.836311052,482602.150971136
501850.540859492,473556.528454525
465343.010379784,477286.950836222
462135.147607435,480626.722276457
463227.432548277,486709.169090536
431864.70223488,448880.231189494
488545.44260285,469392.039268249
446147.407127079,449425.696554847
500851.978950267,467519.534997753
506579.583728667,540458.18316406
508420.172369238,536772.296543654
476295.294356898,427203.336258093
508420.172369238,536772.296543654
459626.001132205,481567.311085979
499219.878604063,540457.793508899
493703.287791746,564417.804902692
463068.783439266,469168.048092393
497380.443158063,549673.052038207
488184.316591215,557046.717187513
491860.377395169,542301.470872521
442444.18779285,438507.48263062
451831.105508221,417139.706552633
453068.781747397,417412.485159174
459331.274781761,498933.641645906
492458.765050942,442322.822980934
502899.535003033,544143.89872976
506579.818503963,538615.105311794
460578.854296748,438290.10061771
443392.433338507,457174.800888313
458285.976979447,475094.098379226
451691.221309078,430882.586014141
508419.566211106,540458.452138513
460504.85529585,436250.278660135
442486.151806269,472897.996922905
478638.836311052,482602.150971136
495541.527046836,557045.436151329
481594.206035506,434349.916258403
493703.03520388,562574.819714919
461079.783924704,435046.654729096
539280.114583642,492320.804291972
501850.540859492,473556.528454525
472493.669187476,506066.974846379
471844.391418626,488618.207602655
459544.009070662,418799.892125366
465343.010379784,477286.950836222
495541.707875653,558888.416690347
497381.216084045,562574.457006316
482590.866544577,440633.000152779
493152.670676024,505979.131500812
501059.749388319,540457.787991005
501059.778179279,538614.711116784
503493.909061088,468483.545158711
456626.644081282,467558.591492677
497380.994194778,558888.271112987
459517.290292121,512417.566253934
465755.735536142,435535.690906988
462135.147607435,480626.722276457
506579.818503963,538615.105311794
463227.432548277,486709.169090536
461370.040727251,435356.078850382
446246.392484079,391242.617421367
