"coords.x1","coords.x2"
484493.65749908,531241.373530512
480197.539559132,530258.106701106
481279.840905374,529340.409271338
481188.55960244,530597.773793743
480009.322468522,531029.99087926
480282.806126299,532193.786872896
478546.537653681,529360.225032058
483299.791373321,532220.776075574
482249.096268716,533040.45522087
482473.000104611,527295.603261341
483222.585876286,528169.485820386
485317.38191869,530129.521619732
485368.477778364,531339.461209672
481481.780185872,525256.244658764
482653.178989613,535351.189311059
486631.36069931,535003.490399545
491587.737645915,534849.676730085
496853.86451729,531401.373754177
496614.060379141,534606.099440441
492364.588882536,525615.930690992
476588.196713282,536111.449973896
482278.455480877,540745.927692949
493192.173735889,539785.582491237
485251.902647908,548272.641419234
480163.129619422,547421.523700306
483137.832965736,551172.823174256
488543.355878821,556948.056300072
485076.487699302,533152.160438957
485753.405213296,532997.141745531
486834.866305199,533193.097797783
480112.692157337,537540.817148568
530593.010230783,500208.565776175
529870.372516215,498278.074806174
529061.500275299,494861.494516538
538263.845164959,495850.686827111
459245.16894515,644672.537143572
455484.337770265,648070.772598909
501667.452898113,534411.274184338
470604.129118535,649136.878594129
455969.331999959,644268.862441039
485350.247945701,584054.170364295
508673.445445383,532643.299255645
499446.874755852,544065.285476121
481314.685330958,569138.745609967
502926.347745145,559725.939902926
470533.264110235,640922.596216562
485407.119877156,585919.854029581
501963.476732714,534837.586060263
507932.454800011,547908.108159676
500183.387181863,535650.817889267
504583.26021358,531563.115225023
491940.636524326,459214.010290082
490817.259708036,464468.742523496
500732.343576087,548608.117050366
492758.072078847,463844.093552331
496441.085694903,461869.180303029
495285.16353343,550913.898721678
493273.883164391,549183.933266326
492368.939907382,463020.296352368
485278.422496338,584799.12488302
497453.966988101,546027.411700857
461709.439869538,498791.412218335
462906.039430697,497430.079467456
458947.361279384,499656.112285075
461182.857155546,496172.367779131
459637.144286659,498031.151512431
453267.307921375,501210.761097761
451949.834232597,492796.456297088
463095.951117149,488219.009336575
472423.896410691,490565.251270183
472932.712619343,489200.34885702
468700.239054351,491665.743203268
468425.439320977,498347.522224441
472337.547824995,502919.737952199
465215.44049519,509611.962386864
471477.624894424,504756.183659544
481796.366077934,520015.204518597
474211.361486501,517211.553657318
476912.009178046,518868.284966501
475465.391658463,520421.184112452
481810.117821837,516344.280122657
469766.915275559,518825.919948522
456727.183202626,467508.009824971
475881.176648032,463858.942434891
472950.266629714,459581.557792853
457398.528612935,460510.916326304
445191.435808531,470125.968810883
470756.66887573,471851.521063624
463592.688091688,473040.155493453
454485.865438738,480109.133761274
459686.235524727,481738.510805547
445621.729767262,484554.503073512
432141.146767212,470349.403200981
436577.135624662,495810.033023533
430000.273440719,495354.135573724
423350.736135148,497864.703581573
423893.232224005,488753.347861689
433533.440972554,500714.871280831
441719.282805771,503019.762909264
433914.813425071,498354.656964566
440894.987149814,502033.952982093
437911.195222056,504021.858558757
487779.448713984,501369.31458581
485696.8025653,501718.735341443
490883.63595022,502573.161692819
486015.099546112,505506.883234373
491041.922986334,506218.922219838
425297.790866298,454454.291116546
422386.774021116,457747.304274575
447241.530649452,503114.383856153
449460.875404684,501584.110793346
449026.755885747,502672.802616514
448885.190457872,504035.980338959
412800.055952055,438981.815822099
416296.914662374,439173.193961151
418133.356832982,441413.083437308
453718.697884468,552247.956841306
458632.196344015,555160.178420293
445764.09014422,554483.942027416
449188.090114605,564743.258357646
461364.607247619,579146.977312084
467155.214778081,559821.288167184
409107.355540066,620401.313080754
462127.025002228,559680.071310601
478456.15272341,615343.103611765
459032.899127242,561767.688271959
496253.597517658,614801.590660283
497568.129538756,614019.994835791
494213.496701596,608720.57526966
482564.555422785,611855.053199605
480295.901645272,614996.810328595
468643.109903658,555571.601726147
502154.860518867,609026.225149229
500594.052820274,604930.314932343
402964.806178889,614193.418195784
514602.894264814,610504.718226853
491863.052522133,606694.561603425
486209.165954095,622274.275770877
485437.407399847,626308.725535876
517043.626210494,610252.986967105
483339.22208767,621052.605348424
494827.123547849,606145.983083088
486900.321456206,577977.183885021
481139.408182779,576909.091270668
487555.553307258,578600.729813178
506252.326248047,528505.246414978
488423.904052041,621990.075698827
429633.573509578,493302.07512139
453370.994015699,416353.591783971
425000.34651396,494157.60569426
433140.272530062,484693.743012102
455504.130139881,418486.946091252
447907.027865838,418861.633409609
451713.910942385,413576.580618543
477661.66621539,583196.337434481
432862.048240963,486439.964146719
451681.381771819,396543.391749597
469964.385602373,432492.173130516
449990.246205666,396223.765800106
468435.54526489,429707.893015252
465580.081874778,412037.183402635
460410.495345812,436712.017433254
444817.104250383,400922.549330261
396927.631795821,614510.808660855
474518.156327393,423069.069947594
460795.891218324,430096.96004851
454182.498234957,429505.317658503
452789.791573363,437691.911178068
431399.044597204,430417.253733938
458378.140411007,448096.760681371
486131.364382857,432325.401138957
447066.299403168,398584.951289955
500015.892934437,613915.889167908
442564.740928033,399482.612165484
439644.475507122,401633.005920847
455576.382401084,395203.15387005
455168.713477941,394254.616949467
453289.790083119,395769.45699791
456890.109876083,392992.051265399
452233.839992549,405216.834859506
453547.67383117,404479.745140923
450064.600077922,405399.06696395
445965.065885797,408465.717734534
437266.856374899,418842.630746293
436849.803120953,414375.379098136
442359.704969549,392841.661699877
452639.950861353,389998.820425575
435726.985250474,399916.963045513
433880.874806228,424378.013692605
470093.295014663,483349.88363523
470027.297699944,480398.46224476
564856.792692622,483690.532121038
565433.205395575,491259.245725523
553415.08124444,475973.256221512
436497.776656312,435428.744570001
431023.440148992,436239.05120991
482226.723806577,440616.280173351
476962.19688218,438835.374537387
486955.303181369,437084.565418342
480248.304087318,432547.147534215
509509.880780553,563135.516348205
521320.373095762,470423.556026829
495425.671123446,564321.540959355
580338.669289795,435455.600890289
494280.999493406,565758.775027689
440653.347348038,427196.307087419
452805.854948276,421718.15108605
470692.886964002,434798.758533897
462365.570897098,470432.81359996
444971.261138852,425868.946522877
469730.873515966,455687.772581278
471239.825837213,422690.083762534
447560.933419419,396720.375706893
504738.780284851,464890.688897599
443914.194539335,448332.26225912
480765.530100863,387489.283613187
431215.93740856,437929.479893058
473422.217160987,474108.506190029
486319.339246615,463045.63681745
478972.776427333,531243.426702136
502899.535003033,544143.89872976
482649.032551414,529395.265464597
459955.499224611,499307.587136235
460599.104444434,571806.210458978
459955.499224611,499307.587136235
476113.866125259,461733.310711088
455043.373446554,529412.620709759
432829.106833639,420702.186619442
609630.771850452,533205.652563307
488149.809550686,405920.497496786
482677.969645815,588380.596690536
456846.244888922,475969.729266387
466006.597070903,391185.483256978
460514.731518157,453850.606835332
427359.024801314,468629.36512209
460514.731518157,453850.606835332
480857.120981062,628922.191313211
486364.818421115,623390.793693813
490001.400172241,464891.490177731
445764.790306807,448334.067262053
462402.57974395,516512.454739029
466084.360121296,516509.843812028
446147.407127079,449425.696554847
445764.790306807,448334.067262053
571585.793290432,523705.824284393
480791.238582445,463054.745070158
455004.019789271,475971.25460517
462689.333048833,481565.056946879
437241.273115727,419038.799707821
436515.403614726,418855.030296662
432070.555675335,469611.305915589
433561.975691031,464699.562749387
508420.172369238,536772.296543654
469744.389320182,479646.929870906
464527.687759117,427489.021424705
464183.027820472,426203.087862328
477089.816153664,424353.514175671
474990.610166821,428238.471485765
508420.172369238,536772.296543654
459626.001132205,481567.311085979
488175.731857412,522028.861582763
478976.421772213,531247.07437202
463068.783439266,469168.048092393
462369.221564263,470436.460220893
497380.443158063,549673.052038207
486311.461247562,431722.322184595
568685.446721069,513349.545953849
558302.026102686,524057.474989788
484496.138363313,527558.982874094
449428.201176823,422528.268240682
449404.308054744,394883.152719181
452322.219173704,423712.431001787
431994.375217124,471527.412379052
433879.477389346,472686.205805185
432891.476832718,472308.345765002
460024.132921757,448296.154067663
441863.536217853,434406.124649665
442444.18779285,438507.48263062
451831.105508221,417139.706552633
453068.781747397,417412.485159174
453111.820360883,416996.115118995
566192.022127937,521144.23581416
459331.274781761,498933.641645906
460547.556164628,498083.31143672
492458.765050942,442322.822980934
506579.818503963,538615.105311794
429233.543006644,492587.26903915
417371.683177923,471934.314390122
448606.763494824,399659.351310098
460578.854296748,438290.10061771
458657.932877614,435421.922976455
443244.599278348,462385.646598555
443392.433338507,457174.800888313
458285.976979447,475094.098379226
451691.221309078,430882.586014141
467908.969461831,490706.160312271
460504.85529585,436250.278660135
442486.151806269,472897.996922905
459340.694608814,498969.463089425
460540.56058111,488868.141251081
508285.73459756,548773.808822787
443921.608134631,448335.903983775
481594.206035506,434349.916258403
