"coords.x1","coords.x2"
537946.635920128,404084.496862734
528719.140205609,420666.118650574
394415.966313485,579273.557495769
414795.839072431,656649.460656633
486364.818421115,623390.793693813
473504.216455324,623396.635693431
558624.778871144,448951.040656996
604393.574412979,515481.260551057
589910.775275948,586763.543273995
545591.119812443,687166.76795691
546450.026757104,675902.556458151
525344.608607975,649233.989447119
515058.629953528,617223.699835286
504217.181677564,623228.571238527
525114.786953837,587435.935340521
505857.075799162,559868.14314055
492959.340975898,555578.765538327
479862.789783882,528177.578930192
448723.94656136,525593.687558775
442416.340987547,392816.300668829
541888.093389659,492554.973609134
536415.291164226,470083.462863856
584376.839113897,577464.568243686
599328.082728626,580576.438387371
552068.406306641,604285.378202382
572960.690148756,625826.988786139
555198.321652036,643620.048086709
469886.580102426,640747.752484841
456503.957432894,644842.0237585
453056.059761541,635850.646239702
439977.327734326,571938.460337241
402926.826813655,520494.853451853
419655.471698954,517071.964974933
412520.569845975,454462.392604293
387952.617311095,635962.670567339
407756.023553117,709321.056783063
416705.50852287,708309.993391375
390584.403445566,795293.896001386
405794.611028028,486631.835454359
418356.727331015,795616.466386
409009.452049181,801085.125748212
434824.481785626,795322.899225313
439324.121379056,808957.014296201
618226.44936535,524560.316360665
482538.152087083,540162.622436328
439331.036591579,601121.842898072
508285.73459756,548773.808822787
405518.678488121,591527.70336899
525649.729594832,713839.30154064
616768.342717566,481827.577682324
582570.061781402,555893.421844972
449598.141527278,458715.665366307
554349.426961713,487853.281476346
508459.055168896,584055.906060051
530061.877156801,453029.390051891
541388.607448844,417435.267099899
517875.079137369,414011.786609486
487648.616493841,590117.268439793
612713.139997108,544598.794909947
403640.443377353,569816.151980397
490719.513936363,386551.634397295
539053.62792311,594045.639560933
480791.238582445,463054.745070158
443039.212275286,483521.565889637
538214.354801576,441241.840620891
432211.446064173,421074.361019533
400359.381779365,637764.012607871
510809.565038196,422613.694644177
576027.261923374,481201.95597598
384193.497936385,622538.916021794
534933.235210537,603521.982849273
459443.827430203,601635.226350685
475498.334878843,490114.73430868
478674.706384979,583452.947685307
450444.05076643,614021.792983616
594472.768606012,547520.375083015
429628.695260726,404627.092413433
463188.751875811,528795.60332837
597413.846322953,509556.05217269
519529.164245347,448663.933154963
519282.036548507,554479.417200105
425416.087618114,466954.744343368
417506.013593564,430693.048583784
427111.617772988,606123.339932045
541561.95511359,453868.002204058
477749.173103342,454050.092146174
537552.542254945,574700.515947308
457926.185299583,447442.257837473
399920.801244688,607291.881262251
610724.495940901,504386.082469455
414066.775993284,562132.195743943
563128.784173568,434877.813939969
485767.671350489,548564.981737897
436017.189100462,559934.037112195
601816.505286385,446365.753552977
479735.32429741,387602.08102316
563436.781653018,558069.708944142
407163.629225243,498323.524620031
398189.691866433,529359.003391843
450810.029843702,389462.907989411
501191.003082681,434184.718796995
490171.423415504,433964.689117432
619219.923130133,497167.689605828
474282.438511217,419878.390525341
457596.39382392,538439.943569027
607914.446464312,463958.343248362
462117.91514925,572137.386907418
603589.196007746,486868.600569607
394650.57963365,568216.189465038
530613.881620347,564260.529460258
421887.432842036,415761.178754136
436192.647713569,535247.375088044
495297.845808862,545106.15161037
431667.341493177,516674.262122983
551013.678574126,566778.274842997
429518.372705698,582242.770242862
408941.992435722,577568.823475126
461553.442544615,488789.0943813
548420.230708172,527976.481937471
461947.409359787,467532.448892965
568045.612527017,486254.848444455
454113.160986513,587549.840469558
471836.585160736,649985.251690431
428823.810133062,527628.336849108
466124.428035629,385371.123179025
443921.608134631,448335.903983775
585843.955873276,496340.395118341
536003.189576334,530262.809102691
424639.299726624,454895.103402877
574598.842621628,551664.917029517
458645.880064904,418834.920472118
443948.208450251,474138.745896843
465343.010379784,477286.950836222
475606.055529393,509353.650202615
481737.616534217,568628.996846584
547605.656016266,546531.947207776
614364.774971089,473084.80455109
458705.998571413,498084.750257133
497762.55615218,609555.615638828
414824.354403354,441056.009219466
465670.155989469,412242.783908641
440945.516433811,426898.182504206
485350.850208961,418754.870617067
463993.166138501,549351.947303521
488373.478158178,448308.944403749
552001.99816809,473597.69497682
480783.435102695,440938.907126394
521730.937287145,431434.997225619
510676.190890267,399578.213619402
520054.043686944,522716.771134576
569399.47884193,529662.284391619
447200.127195764,508635.150407089
438239.530161609,504639.873570338
459517.290292121,512417.566253934
422491.307151348,631555.765500045
500231.443726174,465600.981965062
491513.417286388,527324.708925036
543791.926618076,624097.808855829
498819.750015233,425053.990945167
402869.131638422,556325.164299596
455649.473846722,477588.312579967
500875.104599388,392846.643257587
403585.191234104,620167.72145212
617921.833577841,511159.652605369
568409.807387083,592102.310898257
470719.490999801,540728.283684318
453125.436703861,433583.205681319
509396.781485155,448956.718081775
436410.05989287,464279.018923509
439487.872060525,523650.946330411
425054.8819144,480070.902072139
596987.964723976,537809.787184602
417091.06233896,496837.961209191
570855.986542144,519127.645428896
467916.986652115,503607.312006333
557938.588338996,519109.537663356
522855.924181082,542236.588092265
423973.486474268,438829.68532735
471567.199317376,442785.781990413
431164.337723036,624205.422106836
517178.197421632,571856.343108548
559433.010818482,499116.980273114
466029.208005009,429888.007276587
500517.945022248,600428.600280331
550111.065193672,413767.691634699
401599.273580679,538264.062709994
480769.729211315,400393.615179434
561972.358377856,414792.025056202
403989.551235445,476360.904872639
431246.494295631,644764.618334954
499606.041334059,407686.924356972
443874.373227108,408836.01700127
430998.228527309,431762.775640527
405453.105750523,510253.209794973
453324.882330596,400557.558988137
579895.339477563,526421.655657521
422855.497537606,541539.30200407
578471.339018254,433344.775743523
514891.704481767,676121.033918425
